structure,dx,gb,dz,gb_energy
"(gb3,55,5)",5.5,1.2,0.5,0.997512588
"(gb3,55,6)",5.5,1.2,0.6,1.014445951
"(gb3,55,7)",5.5,1.2,0.7,1.034290048
"(gb3,55,8)",5.5,1.2,0.8,1.056962152
"(gb3,55,9)",5.5,1.2,0.9,1.082342297
"(gb3,55,10)",5.5,1.2,1,1.110243429
"(gb3,55,11)",5.5,1.2,1.1,1.115072761
"(gb3,55,12)",5.5,1.2,1.2,1.09109269
"(gb3,55,13)",5.5,1.2,1.3,1.070343733
"(gb3,55,14)",5.5,1.2,1.4,1.053047914
"(gb3,55,15)",5.5,1.2,1.5,1.03938518
"(gb3,55,16)",5.5,1.2,1.6,1.029462422
"(gb3,55,17)",5.5,1.2,1.7,1.023366342
"(gb3,55,18)",5.5,1.2,1.8,1.021137026
"(gb3,55,19)",5.5,1.2,1.9,1.022795226
"(gb3,55,20)",5.5,1.2,2,1.02832758
"(gb3,55,21)",5.5,1.2,2.1,1.037690025
"(gb3,55,22)",5.5,1.2,2.2,1.050811207
"(gb3,55,23)",5.5,1.2,2.3,1.067575708
"(gb3,55,24)",5.5,1.2,2.4,1.087837411
"(gb3,55,25)",5.5,1.2,2.5,1.111354392
"(gb3,55,26)",5.5,1.2,2.6,1.114524671
"(gb3,55,27)",5.5,1.2,2.7,1.086299745
"(gb3,55,28)",5.5,1.2,2.8,1.060529569
"(gb3,55,29)",5.5,1.2,2.9,1.03744725
"(gb3,55,30)",5.5,1.2,3,1.017188107
"(gb3,55,31)",5.5,1.2,3.1,0.999816954
"(gb3,55,32)",5.5,1.2,3.2,0.985424192
"(gb3,55,33)",5.5,1.2,3.3,0.97405957
"(gb3,55,34)",5.5,1.2,3.4,0.965777101
"(gb3,55,35)",5.5,1.2,3.5,0.960607203
"(gb3,55,36)",5.5,1.2,3.6,0.958570912
"(gb3,56,0)",5.6,1.2,0,0.957571671
"(gb3,56,1)",5.6,1.2,0.1,0.959134637
"(gb3,56,2)",5.6,1.2,0.2,0.963814723
"(gb3,56,3)",5.6,1.2,0.3,0.971593733
"(gb3,56,4)",5.6,1.2,0.4,0.982447506
"(gb3,56,5)",5.6,1.2,0.5,0.996331977
"(gb3,56,6)",5.6,1.2,0.6,1.013212465
"(gb3,56,7)",5.6,1.2,0.7,1.033021595
"(gb3,56,8)",5.6,1.2,0.8,1.055698247
"(gb3,56,9)",5.6,1.2,0.9,1.081170215
"(gb3,56,10)",5.6,1.2,1,1.109362733
"(gb3,56,11)",5.6,1.2,1.1,1.09847172
"(gb3,56,12)",5.6,1.2,1.2,1.075164252
"(gb3,56,13)",5.6,1.2,1.3,1.054993519
"(gb3,56,14)",5.6,1.2,1.4,1.038156811
"(gb3,56,15)",5.6,1.2,1.5,1.024857102
"(gb3,56,16)",5.6,1.2,1.6,1.015196164
"(gb3,56,17)",5.6,1.2,1.7,1.009257007
"(gb3,56,18)",5.6,1.2,1.8,1.007084831
"(gb3,56,19)",5.6,1.2,1.9,1.008700673
"(gb3,56,20)",5.6,1.2,2,1.014088328
"(gb3,56,21)",5.6,1.2,2.1,1.023214822
"(gb3,56,22)",5.6,1.2,2.2,1.035984351
"(gb3,56,23)",5.6,1.2,2.3,1.052295427
"(gb3,56,24)",5.6,1.2,2.4,1.072006765
"(gb3,56,25)",5.6,1.2,2.5,1.094857112
"(gb3,56,26)",5.6,1.2,2.6,1.120516136
"(gb3,56,27)",5.6,1.2,2.7,1.085152964
"(gb3,56,28)",5.6,1.2,2.8,1.059275046
"(gb3,56,29)",5.6,1.2,2.9,1.036173112
"(gb3,56,30)",5.6,1.2,3,1.01594268
"(gb3,56,31)",5.6,1.2,3.1,0.998629236
"(gb3,56,32)",5.6,1.2,3.2,0.984304132
"(gb3,56,33)",5.6,1.2,3.3,0.972998925
"(gb3,56,34)",5.6,1.2,3.4,0.96476592
"(gb3,56,35)",5.6,1.2,3.5,0.959627009
"(gb3,56,36)",5.6,1.2,3.6,0.957606638
"(gb3,57,0)",5.7,1.2,0,0.95752306
"(gb3,57,1)",5.7,1.2,0.1,0.959088584
"(gb3,57,2)",5.7,1.2,0.2,0.963780893
"(gb3,57,3)",5.7,1.2,0.3,0.97157753
"(gb3,57,4)",5.7,1.2,0.4,0.982457172
"(gb3,57,5)",5.7,1.2,0.5,0.996376893
"(gb3,57,6)",5.7,1.2,0.6,1.013296896
"(gb3,57,7)",5.7,1.2,0.7,1.033158617
"(gb3,57,8)",5.7,1.2,0.8,1.055911741
"(gb3,57,9)",5.7,1.2,0.9,1.081482069
"(gb3,57,10)",5.7,1.2,1,1.109173119
"(gb3,57,11)",5.7,1.2,1.1,1.083831351
"(gb3,57,12)",5.7,1.2,1.2,1.061143896
"(gb3,57,13)",5.7,1.2,1.3,1.041491972
"(gb3,57,14)",5.7,1.2,1.4,1.025104709
"(gb3,57,15)",5.7,1.2,1.5,1.012153241
"(gb3,57,16)",5.7,1.2,1.6,1.002739058
"(gb3,57,17)",5.7,1.2,1.7,0.996955401
"(gb3,57,18)",5.7,1.2,1.8,0.99483866
"(gb3,57,19)",5.7,1.2,1.9,0.996414418
"(gb3,57,20)",5.7,1.2,2,1.001666473
"(gb3,57,21)",5.7,1.2,2.1,1.010544506
"(gb3,57,22)",5.7,1.2,2.2,1.022986261
"(gb3,57,23)",5.7,1.2,2.3,1.038871773
"(gb3,57,24)",5.7,1.2,2.4,1.058063733
"(gb3,57,25)",5.7,1.2,2.5,1.080312829
"(gb3,57,26)",5.7,1.2,2.6,1.105307777
"(gb3,57,27)",5.7,1.2,2.7,1.085479885
"(gb3,57,28)",5.7,1.2,2.8,1.059512987
"(gb3,57,29)",5.7,1.2,2.9,1.036323495
"(gb3,57,30)",5.7,1.2,3,1.016035924
"(gb3,57,31)",5.7,1.2,3.1,0.998677279
"(gb3,57,32)",5.7,1.2,3.2,0.984315788
"(gb3,57,33)",5.7,1.2,3.3,0.972988406
"(gb3,57,34)",5.7,1.2,3.4,0.964733512
"(gb3,57,35)",5.7,1.2,3.5,0.959583514
"(gb3,57,36)",5.7,1.2,3.6,0.957558594
"(gb3,58,0)",5.8,1.2,0,0.958385846
"(gb3,58,1)",5.8,1.2,0.1,0.959970418
"(gb3,58,2)",5.8,1.2,0.2,0.964714181
"(gb3,58,3)",5.8,1.2,0.3,0.972595248
"(gb3,58,4)",5.8,1.2,0.4,0.983589171
"(gb3,58,5)",5.8,1.2,0.5,0.997637955
"(gb3,58,6)",5.8,1.2,0.6,1.01470095
"(gb3,58,7)",5.8,1.2,0.7,1.034704242
"(gb3,58,8)",5.8,1.2,0.8,1.057591261
"(gb3,58,9)",5.8,1.2,0.9,1.083267626
"(gb3,58,10)",5.8,1.2,1,1.09598968
"(gb3,58,11)",5.8,1.2,1.1,1.071219597
"(gb3,58,12)",5.8,1.2,1.2,1.049084212
"(gb3,58,13)",5.8,1.2,1.3,1.029931766
"(gb3,58,14)",5.8,1.2,1.4,1.013966941
"(gb3,58,15)",5.8,1.2,1.5,1.001348933
"(gb3,58,16)",5.8,1.2,1.6,0.992181219
"(gb3,58,17)",5.8,1.2,1.7,0.986548799
"(gb3,58,18)",5.8,1.2,1.8,0.984485787
"(gb3,58,19)",5.8,1.2,1.9,0.986020609
"(gb3,58,20)",5.8,1.2,2,0.99113223
"(gb3,58,21)",5.8,1.2,2.1,0.999783409
"(gb3,58,22)",5.8,1.2,2.2,1.011902507
"(gb3,58,23)",5.8,1.2,2.3,1.027381215
"(gb3,58,24)",5.8,1.2,2.4,1.046085068
"(gb3,58,25)",5.8,1.2,2.5,1.067785222
"(gb3,58,26)",5.8,1.2,2.6,1.092207916
"(gb3,58,27)",5.8,1.2,2.7,1.087262314
"(gb3,58,28)",5.8,1.2,2.8,1.061196772
"(gb3,58,29)",5.8,1.2,2.9,1.037894421
"(gb3,58,30)",5.8,1.2,3,1.01746272
"(gb3,58,31)",5.8,1.2,3.1,0.99996023
"(gb3,58,32)",5.8,1.2,3.2,0.985464559
"(gb3,58,33)",5.8,1.2,3.3,0.974018918
"(gb3,58,34)",5.8,1.2,3.4,0.965677887
"(gb3,58,35)",5.8,1.2,3.5,0.960477287
"(gb3,58,36)",5.8,1.2,3.6,0.95842195
"(gb3,59,0)",5.9,1.2,0,0.960285114
"(gb3,59,1)",5.9,1.2,0.1,0.961897829
"(gb3,59,2)",5.9,1.2,0.2,0.966730572
"(gb3,59,3)",5.9,1.2,0.3,0.974751505
"(gb3,59,4)",5.9,1.2,0.4,0.985928503
"(gb3,59,5)",5.9,1.2,0.5,1.000193908
"(gb3,59,6)",5.9,1.2,0.6,1.017490864
"(gb3,59,7)",5.9,1.2,0.7,1.037725844
"(gb3,59,8)",5.9,1.2,0.8,1.060801908
"(gb3,59,9)",5.9,1.2,0.9,1.086560998
"(gb3,59,10)",5.9,1.2,1,1.084919855
"(gb3,59,11)",5.9,1.2,1.1,1.060629351
"(gb3,59,12)",5.9,1.2,1.2,1.038992875
"(gb3,59,13)",5.9,1.2,1.3,1.020302952
"(gb3,59,14)",5.9,1.2,1.4,1.004737823
"(gb3,59,15)",5.9,1.2,1.5,0.992443893
"(gb3,59,16)",5.9,1.2,1.6,0.983513268
"(gb3,59,17)",5.9,1.2,1.7,0.978092067
"(gb3,59,18)",5.9,1.2,1.8,0.976019105
"(gb3,59,19)",5.9,1.2,1.9,0.977511854
"(gb3,59,20)",5.9,1.2,2,0.982491854
"(gb3,59,21)",5.9,1.2,2.1,0.990915893
"(gb3,59,22)",5.9,1.2,2.2,1.002726265
"(gb3,59,23)",5.9,1.2,2.3,1.017814089
"(gb3,59,24)",5.9,1.2,2.4,1.036058547
"(gb3,59,25)",5.9,1.2,2.5,1.057273153
"(gb3,59,26)",5.9,1.2,2.6,1.081200349
"(gb3,59,27)",5.9,1.2,2.7,1.090570469
"(gb3,59,28)",5.9,1.2,2.8,1.064427034
"(gb3,59,29)",5.9,1.2,2.9,1.040942177
"(gb3,59,30)",5.9,1.2,3,1.020285895
"(gb3,59,31)",5.9,1.2,3.1,1.002550296
"(gb3,59,32)",5.9,1.2,3.2,0.987834593
"(gb3,59,33)",5.9,1.2,3.3,0.976198769
"(gb3,59,34)",5.9,1.2,3.4,0.967711619
"(gb3,59,35)",5.9,1.2,3.5,0.962406973
"(gb3,59,36)",5.9,1.2,3.6,0.960320649
"(gb3,60,0)",6,1.2,0,0.963425545
"(gb3,60,1)",6,1.2,0.1,0.965077206
"(gb3,60,2)",6,1.2,0.2,0.970020533
"(gb3,60,3)",6,1.2,0.3,0.978222267
"(gb3,60,4)",6,1.2,0.4,0.989638344
"(gb3,60,5)",6,1.2,0.5,1.004188596
"(gb3,60,6)",6,1.2,0.6,1.021792005
"(gb3,60,7)",6,1.2,0.7,1.042328037
"(gb3,60,8)",6,1.2,0.8,1.065656825
"(gb3,60,9)",6,1.2,0.9,1.091527068
"(gb3,60,10)",6,1.2,1,1.075884047
"(gb3,60,11)",6,1.2,1.1,1.051990396
"(gb3,60,12)",6,1.2,1.2,1.030799101
"(gb3,60,13)",6,1.2,1.3,1.012535596
"(gb3,60,14)",6,1.2,1.4,0.997345148
"(gb3,60,15)",6,1.2,1.5,0.985360513
"(gb3,60,16)",6,1.2,1.6,0.976660438
"(gb3,60,17)",6,1.2,1.7,0.971324521
"(gb3,60,18)",6,1.2,1.8,0.969362143
"(gb3,60,19)",6,1.2,1.9,0.970815946
"(gb3,60,20)",6,1.2,2,0.975860761
"(gb3,60,21)",6,1.2,2.1,0.983876292
"(gb3,60,22)",6,1.2,2.2,0.995384191
"(gb3,60,23)",6,1.2,2.3,1.01010359
"(gb3,60,24)",6,1.2,2.4,1.027931295
"(gb3,60,25)",6,1.2,2.5,1.048698729
"(gb3,60,26)",6,1.2,2.6,1.072227366
"(gb3,60,27)",6,1.2,2.7,1.112294502
"(gb3,60,28)",6,1.2,2.8,1.0693118
"(gb3,60,29)",6,1.2,2.9,1.045585874
"(gb3,60,30)",6,1.2,3,1.024632521
"(gb3,60,31)",6,1.2,3.1,1.006588195
"(gb3,60,32)",6,1.2,3.2,0.991584233
"(gb3,60,33)",6,1.2,3.3,0.979701939
"(gb3,60,34)",6,1.2,3.4,0.971024891
"(gb3,60,35)",6,1.2,3.5,0.965599426
"(gb3,60,36)",6,1.2,3.6,0.963463922
"(gb3,61,0)",6.1,1.2,0,0.968021483
"(gb3,61,1)",6.1,1.2,0.1,0.969716071
"(gb3,61,2)",6.1,1.2,0.2,0.974788177
"(gb3,61,3)",6.1,1.2,0.3,0.98319516
"(gb3,61,4)",6.1,1.2,0.4,0.994884997
"(gb3,61,5)",6.1,1.2,0.5,1.009770415
"(gb3,61,6)",6.1,1.2,0.6,1.027745376
"(gb3,61,7)",6.1,1.2,0.7,1.048644148
"(gb3,61,8)",6.1,1.2,0.8,1.072285927
"(gb3,61,9)",6.1,1.2,0.9,1.094853701
"(gb3,61,10)",6.1,1.2,1,1.068796403
"(gb3,61,11)",6.1,1.2,1.1,1.045232231
"(gb3,61,12)",6.1,1.2,1.2,1.024418743
"(gb3,61,13)",6.1,1.2,1.3,1.006534467
"(gb3,61,14)",6.1,1.2,1.4,0.99169027
"(gb3,61,15)",6.1,1.2,1.5,0.97999361
"(gb3,61,16)",6.1,1.2,1.6,0.97150646
"(gb3,61,17)",6.1,1.2,1.7,0.966299605
"(gb3,61,18)",6.1,1.2,1.8,0.964392093
"(gb3,61,19)",6.1,1.2,1.9,0.96581093
"(gb3,61,20)",6.1,1.2,2,0.970537353
"(gb3,61,21)",6.1,1.2,2.1,0.978729137
"(gb3,61,22)",6.1,1.2,2.2,0.989774513
"(gb3,61,23)",6.1,1.2,2.3,1.004158463
"(gb3,61,24)",6.1,1.2,2.4,1.021608361
"(gb3,61,25)",6.1,1.2,2.5,1.041994009
"(gb3,61,26)",6.1,1.2,2.6,1.065170708
"(gb3,61,27)",6.1,1.2,2.7,1.090880902
"(gb3,61,28)",6.1,1.2,2.8,1.075977575
"(gb3,61,29)",6.1,1.2,2.9,1.051951734
"(gb3,61,30)",6.1,1.2,3,1.030632514
"(gb3,61,31)",6.1,1.2,3.1,1.012222037
"(gb3,61,32)",6.1,1.2,3.2,0.996878361
"(gb3,61,33)",6.1,1.2,3.3,0.984709514
"(gb3,61,34)",6.1,1.2,3.4,0.975814708
"(gb3,61,35)",6.1,1.2,3.5,0.970253642
"(gb3,61,36)",6.1,1.2,3.6,0.968059293
"(gb3,62,0)",6.2,1.2,0,0.974265956
"(gb3,62,1)",6.2,1.2,0.1,0.976008302
"(gb3,62,2)",6.2,1.2,0.2,0.981212882
"(gb3,62,3)",6.2,1.2,0.3,0.989843309
"(gb3,62,4)",6.2,1.2,0.4,1.001834766
"(gb3,62,5)",6.2,1.2,0.5,1.017083492
"(gb3,62,6)",6.2,1.2,0.6,1.035469521
"(gb3,62,7)",6.2,1.2,0.7,1.056800113
"(gb3,62,8)",6.2,1.2,0.8,1.080831354
"(gb3,62,9)",6.2,1.2,0.9,1.094449172
"(gb3,62,10)",6.2,1.2,1,1.06351791
"(gb3,62,11)",6.2,1.2,1.1,1.040220392
"(gb3,62,12)",6.2,1.2,1.2,1.01972217
"(gb3,62,13)",6.2,1.2,1.3,1.002161403
"(gb3,62,14)",6.2,1.2,1.4,0.987619678
"(gb3,62,15)",6.2,1.2,1.5,0.976168636
"(gb3,62,16)",6.2,1.2,1.6,0.967875364
"(gb3,62,17)",6.2,1.2,1.7,0.962786201
"(gb3,62,18)",6.2,1.2,1.8,0.960926448
"(gb3,62,19)",6.2,1.2,1.9,0.962309181
"(gb3,62,20)",6.2,1.2,2,0.966929283
"(gb3,62,21)",6.2,1.2,2.1,0.974748662
"(gb3,62,22)",6.2,1.2,2.2,0.985738888
"(gb3,62,23)",6.2,1.2,2.3,0.999831168
"(gb3,62,24)",6.2,1.2,2.4,1.016958409
"(gb3,62,25)",6.2,1.2,2.5,1.037021969
"(gb3,62,26)",6.2,1.2,2.6,1.059930024
"(gb3,62,27)",6.2,1.2,2.7,1.085496942
"(gb3,62,28)",6.2,1.2,2.8,1.084569055
"(gb3,62,29)",6.2,1.2,2.9,1.060175642
"(gb3,62,30)",6.2,1.2,3,1.038428866
"(gb3,62,31)",6.2,1.2,3.1,1.019596803
"(gb3,62,32)",6.2,1.2,3.2,1.003876458
"(gb3,62,33)",6.2,1.2,3.3,0.991397746
"(gb3,62,34)",6.2,1.2,3.4,0.982269263
"(gb3,62,35)",6.2,1.2,3.5,0.976557529
"(gb3,62,36)",6.2,1.2,3.6,0.974305755
"(gb3,63,0)",6.3,1.2,0,0.982305367
"(gb3,63,1)",6.3,1.2,0.1,0.984092913
"(gb3,63,2)",6.3,1.2,0.2,0.98944077
"(gb3,63,3)",6.3,1.2,0.3,0.998304021
"(gb3,63,4)",6.3,1.2,0.4,1.01061188
"(gb3,63,5)",6.3,1.2,0.5,1.02625547
"(gb3,63,6)",6.3,1.2,0.6,1.045094356
"(gb3,63,7)",6.3,1.2,0.7,1.06691277
"(gb3,63,8)",6.3,1.2,0.8,1.091409092
"(gb3,63,9)",6.3,1.2,0.9,1.085780936
"(gb3,63,10)",6.3,1.2,1,1.059915526
"(gb3,63,11)",6.3,1.2,1.1,1.036817572
"(gb3,63,12)",6.3,1.2,1.2,1.016572074
"(gb3,63,13)",6.3,1.2,1.3,0.999259482
"(gb3,63,14)",6.3,1.2,1.4,0.984946603
"(gb3,63,15)",6.3,1.2,1.5,0.973702515
"(gb3,63,16)",6.3,1.2,1.6,0.965563323
"(gb3,63,17)",6.3,1.2,1.7,0.960574226
"(gb3,63,18)",6.3,1.2,1.8,0.958750861
"(gb3,63,19)",6.3,1.2,1.9,0.960107724
"(gb3,63,20)",6.3,1.2,2,0.96463373
"(gb3,63,21)",6.3,1.2,2.1,0.972309548
"(gb3,63,22)",6.3,1.2,2.2,0.983103622
"(gb3,63,23)",6.3,1.2,2.3,0.996964214
"(gb3,63,24)",6.3,1.2,2.4,1.013842427
"(gb3,63,25)",6.3,1.2,2.5,1.033655537
"(gb3,63,26)",6.3,1.2,2.6,1.056350952
"(gb3,63,27)",6.3,1.2,2.7,1.08180899
"(gb3,63,28)",6.3,1.2,2.8,1.11459233
"(gb3,63,29)",6.3,1.2,2.9,1.070356241
"(gb3,63,30)",6.3,1.2,3,1.048123064
"(gb3,63,31)",6.3,1.2,3.1,1.028830185
"(gb3,63,32)",6.3,1.2,3.2,1.012709007
"(gb3,63,33)",6.3,1.2,3.3,0.99989911
"(gb3,63,34)",6.3,1.2,3.4,0.990525578
"(gb3,63,35)",6.3,1.2,3.5,0.984657775
"(gb3,63,36)",6.3,1.2,3.6,0.982346018
"(gb3,64,0)",6.4,1.2,0,0.992227273
"(gb3,64,1)",6.4,1.2,0.1,0.994063715
"(gb3,64,2)",6.4,1.2,0.2,0.999554564
"(gb3,64,3)",6.4,1.2,0.3,1.008656894
"(gb3,64,4)",6.4,1.2,0.4,1.02129736
"(gb3,64,5)",6.4,1.2,0.5,1.037358555
"(gb3,64,6)",6.4,1.2,0.6,1.056685264
"(gb3,64,7)",6.4,1.2,0.7,1.079048925
"(gb3,64,8)",6.4,1.2,0.8,1.104096464
"(gb3,64,9)",6.4,1.2,0.9,1.083642874
"(gb3,64,10)",6.4,1.2,1,1.057866727
"(gb3,64,11)",6.4,1.2,1.1,1.034912619
"(gb3,64,12)",6.4,1.2,1.2,1.014825464
"(gb3,64,13)",6.4,1.2,1.3,0.997684861
"(gb3,64,14)",6.4,1.2,1.4,0.983525492
"(gb3,64,15)",6.4,1.2,1.5,0.972415584
"(gb3,64,16)",6.4,1.2,1.6,0.964379301
"(gb3,64,17)",6.4,1.2,1.7,0.959455588
"(gb3,64,18)",6.4,1.2,1.8,0.957653828
"(gb3,64,19)",6.4,1.2,1.9,0.958994488
"(gb3,64,20)",6.4,1.2,2,0.96346108
"(gb3,64,21)",6.4,1.2,2.1,0.971039389
"(gb3,64,22)",6.4,1.2,2.2,0.981705538
"(gb3,64,23)",6.4,1.2,2.3,0.995769105
"(gb3,64,24)",6.4,1.2,2.4,1.012124529
"(gb3,64,25)",6.4,1.2,2.5,1.031775884
"(gb3,64,26)",6.4,1.2,2.6,1.054320915
"(gb3,64,27)",6.4,1.2,2.7,1.07968372
"(gb3,64,28)",6.4,1.2,2.8,1.107970619
"(gb3,64,29)",6.4,1.2,2.9,1.082572279
"(gb3,64,30)",6.4,1.2,3,1.059793002
"(gb3,64,31)",6.4,1.2,3.1,1.04000036
"(gb3,64,32)",6.4,1.2,3.2,1.023449352
"(gb3,64,33)",6.4,1.2,3.3,1.010296046
"(gb3,64,34)",6.4,1.2,3.4,1.000670359
"(gb3,64,35)",6.4,1.2,3.5,0.994642223
"(gb3,64,36)",6.4,1.2,3.6,0.992269062
"(gb3,65,0)",6.5,1.2,0,1.00406664
"(gb3,65,1)",6.5,1.2,0.1,1.005953685
"(gb3,65,2)",6.5,1.2,0.2,1.011592643
"(gb3,65,3)",6.5,1.2,0.3,1.020941158
"(gb3,65,4)",6.5,1.2,0.4,1.033926171
"(gb3,65,5)",6.5,1.2,0.5,1.050424019
"(gb3,65,6)",6.5,1.2,0.6,1.070281192
"(gb3,65,7)",6.5,1.2,0.7,1.093243545
"(gb3,65,8)",6.5,1.2,0.8,1.118938103
"(gb3,65,9)",6.5,1.2,0.9,1.082983915
"(gb3,65,10)",6.5,1.2,1,1.057298454
"(gb3,65,11)",6.5,1.2,1.1,1.034430482
"(gb3,65,12)",6.5,1.2,1.2,1.014422356
"(gb3,65,13)",6.5,1.2,1.3,0.997512019
"(gb3,65,14)",6.5,1.2,1.4,0.983249741
"(gb3,65,15)",6.5,1.2,1.5,0.972183044
"(gb3,65,16)",6.5,1.2,1.6,0.96418258
"(gb3,65,17)",6.5,1.2,1.7,0.959281894
"(gb3,65,18)",6.5,1.2,1.8,0.95748724
"(gb3,65,19)",6.5,1.2,1.9,0.958818803
"(gb3,65,20)",6.5,1.2,2,0.963267486
"(gb3,65,21)",6.5,1.2,2.1,0.97081623
"(gb3,65,22)",6.5,1.2,2.2,0.981433199
"(gb3,65,23)",6.5,1.2,2.3,0.995086267
"(gb3,65,24)",6.5,1.2,2.4,1.011731371
"(gb3,65,25)",6.5,1.2,2.5,1.031308814
"(gb3,65,26)",6.5,1.2,2.6,1.053767424
"(gb3,65,27)",6.5,1.2,2.7,1.079026467
"(gb3,65,28)",6.5,1.2,2.8,1.107089354
"(gb3,65,29)",6.5,1.2,2.9,1.096862132
"(gb3,65,30)",6.5,1.2,3,1.073470234
"(gb3,65,31)",6.5,1.2,3.1,1.05314002
"(gb3,65,32)",6.5,1.2,3.2,1.036136724
"(gb3,65,33)",6.5,1.2,3.3,1.022624659
"(gb3,65,34)",6.5,1.2,3.4,1.012736582
"(gb3,65,35)",6.5,1.2,3.5,1.006547543
"(gb3,65,36)",6.5,1.2,3.6,1.004107577
"(gb3,66,0)",6.6,1.2,0,1.017746999
"(gb3,66,1)",6.6,1.2,0.1,1.019683792
"(gb3,66,2)",6.6,1.2,0.2,1.025481947
"(gb3,66,3)",6.6,1.2,0.3,1.035083186
"(gb3,66,4)",6.6,1.2,0.4,1.048429233
"(gb3,66,5)",6.6,1.2,0.5,1.065389887
"(gb3,66,6)",6.6,1.2,0.6,1.085811638
"(gb3,66,7)",6.6,1.2,0.7,1.109439488
"(gb3,66,8)",6.6,1.2,0.8,1.11189708
"(gb3,66,9)",6.6,1.2,0.9,1.083778759
"(gb3,66,10)",6.6,1.2,1,1.058204735
"(gb3,66,11)",6.6,1.2,1.1,1.035360642
"(gb3,66,12)",6.6,1.2,1.2,1.015339725
"(gb3,66,13)",6.6,1.2,1.3,0.998232951
"(gb3,66,14)",6.6,1.2,1.4,0.98409206
"(gb3,66,15)",6.6,1.2,1.5,0.972986132
"(gb3,66,16)",6.6,1.2,1.6,0.964954397
"(gb3,66,17)",6.6,1.2,1.7,0.960025852
"(gb3,66,18)",6.6,1.2,1.8,0.958224944
"(gb3,66,19)",6.6,1.2,1.9,0.95956333
"(gb3,66,20)",6.6,1.2,2,0.964031912
"(gb3,66,21)",6.6,1.2,2.1,0.971610506
"(gb3,66,22)",6.6,1.2,2.2,0.98227438
"(gb3,66,23)",6.6,1.2,2.3,0.995967247
"(gb3,66,24)",6.6,1.2,2.4,1.012646181
"(gb3,66,25)",6.6,1.2,2.5,1.032237838
"(gb3,66,26)",6.6,1.2,2.6,1.054680528
"(gb3,66,27)",6.6,1.2,2.7,1.079853719
"(gb3,66,28)",6.6,1.2,2.8,1.107608731
"(gb3,66,29)",6.6,1.2,2.9,1.113168376
"(gb3,66,30)",6.6,1.2,3,1.08909364
"(gb3,66,31)",6.6,1.2,3.1,1.068181223
"(gb3,66,32)",6.6,1.2,3.2,1.050699485
"(gb3,66,33)",6.6,1.2,3.3,1.037382151
"(gb3,66,34)",6.6,1.2,3.4,1.026654314
"(gb3,66,35)",6.6,1.2,3.5,1.020295276
"(gb3,66,36)",6.6,1.2,3.6,1.017789925
"(gb3,67,0)",6.7,1.2,0,1.033085558
"(gb3,67,1)",6.7,1.2,0.1,1.035076648
"(gb3,67,2)",6.7,1.2,0.2,1.041033146
"(gb3,67,3)",6.7,1.2,0.3,1.050911557
"(gb3,67,4)",6.7,1.2,0.4,1.064640243
"(gb3,67,5)",6.7,1.2,0.5,1.082098102
"(gb3,67,6)",6.7,1.2,0.6,1.103142424
"(gb3,67,7)",6.7,1.2,0.7,1.127513379
"(gb3,67,8)",6.7,1.2,0.8,1.11383302
"(gb3,67,9)",6.7,1.2,0.9,1.086130031
"(gb3,67,10)",6.7,1.2,1,1.060644133
"(gb3,67,11)",6.7,1.2,1.1,1.037762516
"(gb3,67,12)",6.7,1.2,1.2,1.017639826
"(gb3,67,13)",6.7,1.2,1.3,1.000403705
"(gb3,67,14)",6.7,1.2,1.4,0.986133468
"(gb3,67,15)",6.7,1.2,1.5,0.974908142
"(gb3,67,16)",6.7,1.2,1.6,0.966780037
"(gb3,67,17)",6.7,1.2,1.7,0.961796342
"(gb3,67,18)",6.7,1.2,1.8,0.959970702
"(gb3,67,19)",6.7,1.2,1.9,0.961328418
"(gb3,67,20)",6.7,1.2,2,0.965850729
"(gb3,67,21)",6.7,1.2,2.1,0.97351745
"(gb3,67,22)",6.7,1.2,2.2,0.984293898
"(gb3,67,23)",6.7,1.2,2.3,0.998116681
"(gb3,67,24)",6.7,1.2,2.4,1.014926952
"(gb3,67,25)",6.7,1.2,2.5,1.034626634
"(gb3,67,26)",6.7,1.2,2.6,1.057121064
"(gb3,67,27)",6.7,1.2,2.7,1.082229154
"(gb3,67,28)",6.7,1.2,2.8,1.109651276
"(gb3,67,29)",6.7,1.2,2.9,1.131362801
"(gb3,67,30)",6.7,1.2,3,1.106533588
"(gb3,67,31)",6.7,1.2,3.1,1.08497529
"(gb3,67,32)",6.7,1.2,3.2,1.066976164
"(gb3,67,33)",6.7,1.2,3.3,1.052691428
"(gb3,67,34)",6.7,1.2,3.4,1.042241047
"(gb3,67,35)",6.7,1.2,3.5,1.035703767
"(gb3,67,36)",6.7,1.2,3.6,1.033129052
"(gb3,68,0)",6.8,1.2,0,1.048228248
"(gb3,68,1)",6.8,1.2,0.1,0.970183994
"(gb3,68,2)",6.8,1.2,0.2,0.97544742
"(gb3,68,3)",6.8,1.2,0.3,1.067829854
"(gb3,68,4)",6.8,1.2,0.4,1.08204949
"(gb3,68,5)",6.8,1.2,0.5,1.100111725
"(gb3,68,6)",6.8,1.2,0.6,1.121883233
"(gb3,68,7)",6.8,1.2,0.7,1.147131189
"(gb3,68,8)",6.8,1.2,0.8,1.117317428
"(gb3,68,9)",6.8,1.2,0.9,1.090160254
"(gb3,68,10)",6.8,1.2,1,1.064738604
"(gb3,68,11)",6.8,1.2,1.1,1.041743843
